episode,env_id,crash,success,timeout,success_time
65,0,True,False,False,0
65,1,True,False,False,0
65,2,True,False,False,0
65,3,True,False,False,0
65,4,True,False,False,0
65,5,True,False,False,0
65,6,True,False,False,0
65,7,True,False,False,0
65,8,True,False,False,0
65,9,True,False,False,0
65,10,True,False,False,0
65,11,True,False,False,0
65,12,True,False,False,0
65,13,True,False,False,0
65,14,True,False,False,0
65,15,True,False,False,0
65,16,True,False,False,0
65,17,True,False,False,0
65,18,True,False,False,0
65,19,True,False,False,0
65,20,True,False,False,0
65,21,True,False,False,0
65,22,True,False,False,0
65,23,True,False,False,0
65,24,True,False,False,0
65,25,True,False,False,0
65,26,True,False,False,0
65,27,True,False,False,0
65,28,True,False,False,0
65,29,True,False,False,0
65,30,True,False,False,0
65,31,True,False,False,0
65,32,True,False,False,0
65,33,True,False,False,0
65,34,True,False,False,0
65,35,True,False,False,0
65,36,True,False,False,0
65,37,True,False,False,0
65,38,True,False,False,0
65,39,True,False,False,0
65,40,True,False,False,0
65,41,True,False,False,0
65,42,True,False,False,0
65,43,True,False,False,0
65,44,True,False,False,0
65,45,True,False,False,0
65,46,True,False,False,0
65,47,True,False,False,0
65,48,True,False,False,0
65,49,True,False,False,0
65,50,True,False,False,0
65,51,True,False,False,0
65,52,True,False,False,0
65,53,True,False,False,0
65,54,True,False,False,0
65,55,True,False,False,0
65,56,True,False,False,0
65,57,True,False,False,0
65,58,True,False,False,0
65,59,True,False,False,0
65,60,True,False,False,0
65,61,True,False,False,0
65,62,True,False,False,0
65,63,True,False,False,0
66,43,True,False,False,0
67,61,True,False,False,0
68,5,True,False,False,0
69,2,True,False,False,0
70,41,True,False,False,0
71,43,True,False,False,0
72,14,True,False,False,0
72,31,True,False,False,0
73,27,True,False,False,0
73,54,True,False,False,0
74,8,True,False,False,0
75,24,True,False,False,0
76,62,True,False,False,0
77,53,True,False,False,0
78,48,True,False,False,0
79,60,True,False,False,0
80,25,True,False,False,0
81,41,True,False,False,0
82,22,True,False,False,0
83,51,True,False,False,0
84,21,True,False,False,0
85,2,True,False,False,0
86,25,True,False,False,0
87,23,True,False,False,0
88,26,True,False,False,0
89,4,True,False,False,0
90,21,True,False,False,0
91,18,True,False,False,0
92,44,True,False,False,92
93,42,True,False,False,0
94,43,True,False,False,0
95,53,True,False,False,0
96,31,True,False,False,0
97,26,True,False,False,0
98,62,True,False,False,0
99,9,True,False,False,85
100,34,True,False,False,86
101,11,True,False,False,0
102,50,True,False,False,90
103,46,True,False,False,69
103,53,True,False,False,0
104,18,True,False,False,0
105,43,True,False,False,0
106,11,True,False,False,0
107,42,True,False,False,0
108,4,True,False,False,0
109,46,True,False,False,0
110,26,True,False,False,0
111,52,True,False,False,0
112,42,True,False,False,0
113,5,True,False,False,0
114,21,True,False,False,0
115,25,True,False,False,0
116,22,True,False,False,0
117,5,True,False,False,0
118,32,True,False,False,0
119,33,True,False,False,86
120,50,True,False,False,0
121,43,True,False,False,0
122,33,True,False,False,0
123,23,True,False,False,72
124,43,True,False,False,0
125,26,True,False,False,0
126,33,True,False,False,0
127,31,True,False,False,73
128,34,True,False,False,73
129,21,True,False,False,0
130,43,True,False,False,0
131,46,True,False,False,0
132,22,True,False,False,69
133,4,True,False,False,67
134,59,True,False,False,173
135,22,True,False,False,0
136,42,True,False,False,81
137,52,True,False,False,94
138,59,True,False,False,0
139,21,True,False,False,0
140,54,True,False,False,77
141,32,True,False,False,0
142,52,True,False,False,0
143,59,True,False,False,0
144,61,True,False,False,74
145,31,True,False,False,0
146,2,True,False,False,69
147,54,True,False,False,0
148,43,True,False,False,78
149,59,True,False,False,0
150,20,True,False,False,82
151,58,True,False,False,200
152,59,True,False,False,0
153,20,True,False,False,0
154,31,True,False,False,0
155,21,True,False,False,0
156,0,False,True,False,72
156,1,False,True,False,70
156,3,False,True,False,140
156,6,False,True,False,76
156,7,False,True,False,77
156,10,False,True,False,77
156,12,False,True,False,83
156,13,False,True,False,72
156,15,False,False,True,0
156,16,False,True,False,75
156,17,False,True,False,90
156,19,False,True,False,78
156,28,False,True,False,82
156,29,False,True,False,61
156,30,False,True,False,78
156,35,False,True,False,223
156,36,False,True,False,72
156,37,False,True,False,167
156,38,False,True,False,176
156,39,False,True,False,246
156,40,False,True,False,150
156,45,False,True,False,71
156,47,False,True,False,90
156,49,False,True,False,72
156,55,False,True,False,82
156,56,False,True,False,259
156,57,False,True,False,170
156,63,False,True,False,129
157,31,True,False,False,0
158,57,True,False,False,0
159,55,True,False,False,0
160,16,True,False,False,0
161,3,True,False,False,0
162,10,True,False,False,0
163,14,False,True,False,83
164,27,False,False,True,0
165,8,False,True,False,71
165,12,True,False,False,0
165,21,True,False,False,0
166,24,False,False,True,0
167,6,True,False,False,0
168,0,True,False,False,0
169,30,True,False,False,0
170,15,True,False,False,0
171,22,True,False,False,144
172,12,True,False,False,0
172,48,False,True,False,77
173,60,False,True,False,84
174,24,True,False,False,0
175,41,False,True,False,280
176,2,True,False,False,0
176,51,False,True,False,67
177,6,True,False,False,0
178,38,True,False,False,0
179,19,True,False,False,0
180,27,True,False,False,0
181,31,True,False,False,0
182,45,True,False,False,0
183,10,True,False,False,0
184,3,True,False,False,0
185,22,True,False,False,0
186,24,True,False,False,0
187,44,False,True,False,99
187,58,True,False,False,0
188,28,True,False,False,88
189,55,True,False,False,81
190,2,True,False,False,0
191,31,True,False,False,0
192,63,True,False,False,84
193,40,True,False,False,68
194,62,False,True,False,71
195,9,False,True,False,169
196,45,True,False,False,0
197,53,False,True,False,98
198,18,False,True,False,68
199,30,True,False,False,0
200,11,False,True,False,76
201,45,True,False,False,0
202,37,True,False,False,0
202,62,True,False,False,0
203,44,True,False,False,0
204,43,True,False,False,0
205,18,True,False,False,0
206,53,True,False,False,0
207,46,True,False,False,83
207,60,True,False,False,70
208,37,True,False,False,0
209,18,True,False,False,0
210,25,False,True,False,78
210,41,True,False,False,0
211,61,True,False,False,231
212,24,True,False,False,0
213,30,True,False,False,0
214,5,False,True,False,72
215,63,True,False,False,0
216,50,False,True,False,115
217,9,True,False,False,75
218,28,True,False,False,82
219,10,True,False,False,0
220,46,True,False,False,0
221,23,False,True,False,157
222,37,True,False,False,0
223,26,False,True,False,121
224,46,True,False,False,0
225,33,False,True,False,74
226,19,True,False,False,152
227,37,True,False,False,0
228,10,True,False,False,0
